"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"1",20324447,"Likely Altered","Likely Altered","High Priority"
"2",20324955,"Likely Altered","Likely Altered","High Priority"
"3",20324957,"Likely Altered","Likely Altered","High Priority"
"4",20324959,"Likely Altered","Likely Altered","High Priority"
"5",20324965,"Likely Altered","Likely Altered","High Priority"
"6",20324967,"Likely Altered","Likely Altered","High Priority"
"7",20324975,"Likely Altered","Likely Altered","High Priority"
"8",20324977,"Likely Altered","Likely Altered","High Priority"
"9",20324983,"Likely Altered","Likely Altered","High Priority"
"10",20324987,"Likely Altered","Likely Unaltered","Medium Priority"
"11",20324989,"Likely Altered","Likely Altered","High Priority"
"12",20324991,"Likely Altered","Likely Altered","High Priority"
"13",20324993,"Likely Altered","Likely Altered","High Priority"
"14",20325005,"Likely Altered","Likely Unaltered","Medium Priority"
"15",20325007,"Likely Altered","Likely Unaltered","Medium Priority"
"16",20325009,"Likely Altered","Likely Unaltered","Medium Priority"
"17",20325017,"Likely Unaltered","Likely Unaltered","Low Priority"
"18",20325019,"Likely Altered","Likely Unaltered","Medium Priority"
"19",20325033,"Likely Altered","Likely Altered","High Priority"
"20",20325035,"Likely Unaltered","Likely Unaltered","Low Priority"
"21",20325043,"Likely Altered","Likely Unaltered","Medium Priority"
"22",20325049,"Likely Altered","Likely Altered","High Priority"
"23",20325051,"Likely Altered","Likely Altered","High Priority"
"24",20325055,"Likely Altered","Likely Altered","High Priority"
"25",20325057,"Likely Altered","Likely Altered","High Priority"
"26",20325059,"Likely Altered","Likely Unaltered","Medium Priority"
"27",20325065,"Likely Unaltered","Likely Unaltered","Low Priority"
"28",20325071,"Likely Altered","Likely Unaltered","Medium Priority"
"29",20325075,"Likely Unaltered","Likely Unaltered","Low Priority"
"30",20325077,"Likely Unaltered","Likely Unaltered","Low Priority"
"31",20325081,"Likely Altered","Likely Altered","High Priority"
"32",20325083,"Likely Altered","Likely Altered","High Priority"
"33",20325087,"Likely Altered","Likely Altered","High Priority"
"34",20325093,"Likely Altered","Likely Altered","High Priority"
"35",20325097,"Likely Unaltered","Likely Unaltered","Low Priority"
"36",20325111,"Likely Altered","Likely Altered","High Priority"
"37",20325115,"Likely Altered","Likely Altered","High Priority"
"38",20325121,"Likely Altered","Likely Altered","High Priority"
"39",20325127,"Likely Altered","Likely Altered","High Priority"
"40",20325133,"Likely Altered","Likely Unaltered","Medium Priority"
"41",20325137,"Likely Altered","Likely Unaltered","Medium Priority"
"42",20325141,"Likely Altered","Likely Altered","High Priority"
"43",20325143,"Likely Altered","Likely Unaltered","Medium Priority"
"44",20325145,"Likely Altered","Likely Altered","High Priority"
"45",20325149,"Likely Altered","Likely Altered","High Priority"
"46",20325155,"Likely Altered","Likely Altered","High Priority"
"47",20325157,"Likely Altered","Likely Altered","High Priority"
"48",20325161,"Likely Altered","Likely Altered","High Priority"
"49",20325163,"Likely Unaltered","Likely Unaltered","Low Priority"
"50",20325167,"Likely Altered","Likely Altered","High Priority"
"51",20325169,"Likely Altered","Likely Altered","High Priority"
"52",20325173,"Likely Unaltered","Likely Unaltered","Low Priority"
"53",20325177,"Likely Altered","Likely Unaltered","Medium Priority"
"54",20325185,"Likely Altered","Likely Altered","High Priority"
"55",20325187,"Likely Altered","Likely Unaltered","Medium Priority"
"56",20325189,"Likely Unaltered","Likely Unaltered","Low Priority"
"57",20325195,"Likely Unaltered","Likely Unaltered","Low Priority"
"58",20325197,"Likely Altered","Likely Altered","High Priority"
"59",20325199,"Likely Altered","Likely Altered","High Priority"
"60",20325205,"Likely Altered","Likely Unaltered","Medium Priority"
"61",20325209,"Likely Altered","Likely Unaltered","Medium Priority"
"62",20325217,"Likely Altered","Likely Unaltered","Medium Priority"
"63",20325219,"Likely Altered","Likely Unaltered","Medium Priority"
"64",20325221,"Likely Altered","Likely Unaltered","Medium Priority"
"65",20325229,"Likely Altered","Likely Unaltered","Medium Priority"
"66",20325233,"Likely Altered","Likely Altered","High Priority"
"67",20325243,"Likely Unaltered","Likely Altered","Medium Priority"
"68",20325245,"Likely Unaltered","Likely Unaltered","Low Priority"
"69",20325249,"Likely Altered","Likely Unaltered","Medium Priority"
"70",20325251,"Likely Altered","Likely Unaltered","Medium Priority"
"71",20325255,"Likely Altered","Likely Altered","High Priority"
"72",20325257,"Likely Altered","Likely Altered","High Priority"
"73",20325259,"Likely Altered","Likely Unaltered","Medium Priority"
"74",20325267,"Likely Altered","Likely Unaltered","Medium Priority"
"75",20325269,"Likely Altered","Likely Unaltered","Medium Priority"
"76",20325277,"Likely Unaltered","Likely Altered","Medium Priority"
"77",20325279,"Likely Unaltered","Likely Unaltered","Low Priority"
"78",20325281,"Likely Altered","Likely Unaltered","Medium Priority"
"79",20325283,"Likely Altered","Likely Unaltered","Medium Priority"
"80",20325295,"Likely Altered","Likely Altered","High Priority"
"81",20325297,"Likely Unaltered","Likely Unaltered","Low Priority"
"82",20325299,"Likely Unaltered","Likely Altered","Medium Priority"
"83",20325301,"Likely Unaltered","Likely Altered","Medium Priority"
"84",20325303,"Likely Altered","Likely Unaltered","Medium Priority"
"85",20325305,"Likely Unaltered","Likely Altered","Medium Priority"
