"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"1",20324447,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"2",20324447,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"3",20324447,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"4",20324447,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"5",20324955,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"6",20324955,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7",20324955,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"8",20324955,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"9",20324957,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"10",20324957,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"11",20324957,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"12",20324957,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"13",20324959,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"14",20324959,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"15",20324959,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"16",20324959,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"17",20324965,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"18",20324965,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"19",20324965,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"20",20324965,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"21",20324967,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"22",20324967,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"23",20324967,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"24",20324967,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"25",20324975,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"26",20324975,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"27",20324975,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"28",20324975,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"29",20324977,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"30",20324977,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"31",20324977,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"32",20324977,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"33",20324983,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"34",20324983,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"35",20324983,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"36",20324983,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"37",20324987,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"38",20324987,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"39",20324987,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"40",20324987,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"41",20324989,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"42",20324989,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"43",20324989,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"44",20324989,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"45",20324991,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"46",20324991,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"47",20324991,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"48",20324991,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"49",20324993,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"50",20324993,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"51",20324993,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"52",20324993,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"53",20325005,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"54",20325005,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"55",20325005,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"56",20325005,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"57",20325007,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"58",20325007,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"59",20325007,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"60",20325007,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"61",20325009,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"62",20325009,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"63",20325009,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
